5e-07  2.26473e-10
6e-07  2.26479e-10
7.2e-07  2.2649e-10
8.64e-07  2.26504e-10
1.0368e-06  2.26525e-10
1.24416e-06  2.26556e-10
1.49299e-06  2.26599e-10
1.79159e-06  2.26661e-10
2.14991e-06  2.2675e-10
2.57989e-06  2.26875e-10
3.09587e-06  2.27053e-10
3.71504e-06  2.27302e-10
4.45805e-06  2.27649e-10
5.34966e-06  2.28127e-10
6.41959e-06  2.28779e-10
7.70351e-06  2.29655e-10
9.24421e-06  2.30821e-10
1.10931e-05  2.32357e-10
1.33117e-05  2.34366e-10
1.5974e-05  2.36976e-10
1.91688e-05  2.40354e-10
2.30026e-05  2.44718e-10
2.76031e-05  2.50357e-10
3.31237e-05  2.57658e-10
3.97484e-05  2.67156e-10
4.76981e-05  2.79596e-10
5.72377e-05  2.96033e-10
6.86853e-05  3.17785e-10
8.24223e-05  3.47399e-10
9.89068e-05  3.87851e-10
0.000118688  4.43738e-10
0.000142426  5.21761e-10
0.000170911  6.31676e-10
0.000205093  7.87649e-10
0.000246112  1.01018e-09
0.000295334  1.32885e-09
0.000354401  1.78629e-09
0.000425281  2.44386e-09
0.000510337  3.38989e-09
0.000612405  4.75153e-09
0.000734886  6.71182e-09
0.000881863  9.53429e-09
0.00105824  1.35984e-08
0.00126988  1.94506e-08
0.00152386  2.78776e-08
0.00182863  4.00124e-08
0.00219436  5.74864e-08
0.00263323  8.2649e-08
0.00315987  1.18883e-07
0.00379185  1.7106e-07
0.00455022  2.46195e-07
0.00546026  3.54389e-07
0.00655232  5.10189e-07
0.00786278  7.34541e-07
0.00943533  1.05761e-06
0.0113224  1.52282e-06
0.0135869  2.19273e-06
0.0163043  3.1574e-06
0.0195651  4.54653e-06
0.0234781  6.54687e-06
0.0281738  9.42736e-06
0.0338085  1.35753e-05
0.0405702  1.95483e-05
0.0486843  2.81494e-05
0.0584211  4.05349e-05
0.0701053  5.83702e-05
0.0841264  8.40529e-05
0.100952  0.000121036
0.121142  0.000174292
0.14537  0.00025098
0.174444  0.000361411
0.209333  0.000520432
0.2512  0.000749422
0.30144  0.00107917
0.361728  0.001554
0.434074  0.00223776
0.520888  0.00322238
0.625066  0.00464022
0.750079  0.00668192
0.900095  0.00962197
